component,horizon,shock,response,shock_name,response_name,unrotated,lower,median,upper
total,18,2,2,Demand shock,Energy demand growth,1.083755879e-08,-6.392519894e-08,-2.555798479e-08,1.07592561e-08
total,18,2,3,Demand shock,Employment change,7.379347997e-10,-6.118137548e-08,-2.550324868e-08,7.966506444e-09
total,18,2,4,Demand shock,Inflation,0.00540174431,0.01999775892,0.0500313245,0.07528127677
total,18,2,5,Demand shock,Interest rate,0.01159818495,0.04293755742,0.1074231806,0.1616378194
total,18,3,1,Monetary policy shock,GDP growth,4.236052062e-09,-2.721962617e-10,1.140140493e-08,2.35773809e-08
total,18,3,2,Monetary policy shock,Energy demand growth,5.50603474e-09,-1.986849157e-09,9.863636776e-09,2.208150375e-08
total,18,3,3,Monetary policy shock,Employment change,4.049107133e-09,-2.705703551e-09,7.747289038e-09,1.940515117e-08
total,18,3,4,Monetary policy shock,Inflation,0.03166200293,-0.003518062917,0.000228689888,0.00421706987
total,18,3,5,Monetary policy shock,Interest rate,0.0679820711,-0.007553697847,0.0004910242811,0.009054548583
total,18,4,1,Unrestricted shock 4,GDP growth,3.665535825e-08,-5.5344779e-08,7.499000824e-10,5.567699015e-08
total,18,4,2,Unrestricted shock 4,Energy demand growth,3.533740282e-08,-5.67501877e-08,1.299821782e-09,5.726672383e-08
total,18,4,3,Unrestricted shock 4,Employment change,3.332434718e-08,-5.404091196e-08,1.190289928e-09,5.468326891e-08
total,18,4,4,Unrestricted shock 4,Inflation,0.06164712658,-0.05891346711,0.001252360264,0.05858082473
total,18,4,5,Unrestricted shock 4,Interest rate,0.1323636838,-0.126494193,0.002688965846,0.1257799704
total,18,5,1,Unrestricted shock 5,GDP growth,8.432516041e-09,-5.506537815e-08,-3.875198879e-10,5.56822203e-08
total,18,5,2,Unrestricted shock 5,Energy demand growth,6.717193406e-09,-5.656967365e-08,2.600683481e-10,5.70614995e-08
total,18,5,3,Unrestricted shock 5,Employment change,3.682359769e-09,-5.330670109e-08,-1.722536902e-10,5.393368372e-08
total,18,5,4,Unrestricted shock 5,Inflation,0.009683451403,-0.05883838833,-0.002963964936,0.05868262991
total,18,5,5,Unrestricted shock 5,Interest rate,0.02079151731,-0.12633299,-0.006363983842,0.1259985582
total,19,1,1,Supply shock,GDP growth,-3.096278396e-08,-2.945420655e-08,-1.924559378e-08,-7.823154427e-09
total,19,1,2,Supply shock,Energy demand growth,-3.174303306e-08,-3.004626322e-08,-1.954298937e-08,-7.955556286e-09
total,19,1,3,Supply shock,Employment change,-3.033741362e-08,-2.821509558e-08,-1.831831526e-08,-7.55569018e-09
total,19,1,4,Supply shock,Inflation,0.04864059104,-0.0499595306,-0.01631517999,0.01040012399
total,19,1,5,Supply shock,Interest rate,0.1044371111,-0.1072690306,-0.03503062421,0.02233029825
total,19,2,1,Demand shock,GDP growth,9.816476707e-10,-2.444339394e-08,-9.886019533e-09,4.406838744e-09
total,19,2,2,Demand shock,Energy demand growth,4.290974828e-09,-2.531025898e-08,-1.011931484e-08,4.259972011e-09
total,19,2,3,Demand shock,Employment change,2.921746228e-10,-2.422388172e-08,-1.009764286e-08,3.154223132e-09
total,19,2,4,Demand shock,Inflation,0.00540174431,0.01999775892,0.0500313245,0.07528127677
total,19,2,5,Demand shock,Interest rate,0.01159818495,0.04293755742,0.1074231806,0.1616378194
total,19,3,1,Monetary policy shock,GDP growth,1.677203615e-09,-1.077721773e-10,4.514221563e-09,9.335123336e-09
total,19,3,2,Monetary policy shock,Energy demand growth,2.180034908e-09,-7.866642189e-10,3.905364478e-09,8.742852394e-09
total,19,3,3,Monetary policy shock,Employment change,1.603185471e-09,-1.071284231e-09,3.067427167e-09,7.683189255e-09
total,19,3,4,Monetary policy shock,Inflation,0.03166200293,-0.003518062917,0.000228689888,0.00421706987
total,19,3,5,Monetary policy shock,Interest rate,0.0679820711,-0.007553697847,0.0004910242811,0.009054548583
total,19,4,1,Unrestricted shock 4,GDP growth,1.451315953e-08,-2.191296566e-08,2.969121036e-10,2.204449987e-08
total,19,4,2,Unrestricted shock 4,Energy demand growth,1.399133412e-08,-2.246941693e-08,5.146456558e-10,2.267393195e-08
total,19,4,3,Unrestricted shock 4,Employment change,1.319429382e-08,-2.139671835e-08,4.712781006e-10,2.16510503e-08
total,19,4,4,Unrestricted shock 4,Inflation,0.06164712658,-0.05891346711,0.001252360264,0.05858082473
total,19,4,5,Unrestricted shock 4,Interest rate,0.1323636838,-0.126494193,0.002688965846,0.1257799704
total,19,5,1,Unrestricted shock 5,GDP growth,3.338732899e-09,-2.180234093e-08,-1.53432901e-10,2.204657067e-08
total,19,5,2,Unrestricted shock 5,Energy demand growth,2.659575684e-09,-2.2397945e-08,1.029703051e-10,2.259267634e-08
total,19,5,3,Unrestricted shock 5,Employment change,1.457977151e-09,-2.110601816e-08,-6.820136005e-11,2.135426287e-08
total,19,5,4,Unrestricted shock 5,Inflation,0.009683451403,-0.05883838833,-0.002963964936,0.05868262991
total,19,5,5,Unrestricted shock 5,Interest rate,0.02079151731,-0.12633299,-0.006363983842,0.1259985582
total,20,1,1,Supply shock,GDP growth,-1.225926698e-08,-1.166196755e-08,-7.62001481e-09,-3.097464972e-09
total,20,1,2,Supply shock,Energy demand growth,-1.256819534e-08,-1.189638383e-08,-7.737764299e-09,-3.149887575e-09
total,20,1,3,Supply shock,Employment change,-1.201166063e-08,-1.117135946e-08,-7.252872278e-09,-2.991566368e-09
total,20,1,4,Supply shock,Inflation,0.04864059104,-0.0499595306,-0.01631517999,0.01040012399
total,20,1,5,Supply shock,Interest rate,0.1044371111,-0.1072690306,-0.03503062421,0.02233029825
total,20,2,1,Demand shock,GDP growth,3.886692131e-10,-9.67800869e-09,-3.914226608e-09,1.744824134e-09
total,20,2,2,Demand shock,Energy demand growth,1.69894949e-09,-1.002123138e-08,-4.006596512e-09,1.686674373e-09
total,20,2,3,Demand shock,Employment change,1.156823208e-10,-9.591095996e-09,-3.998015808e-09,1.248869079e-09
total,20,2,4,Demand shock,Inflation,0.00540174431,0.01999775892,0.0500313245,0.07528127677
total,20,2,5,Demand shock,Interest rate,0.01159818495,0.04293755742,0.1074231806,0.1616378194
total,20,3,1,Monetary policy shock,GDP growth,6.640645402e-10,-4.267083659e-11,1.78734081e-09,3.696107218e-09
total,20,3,2,Monetary policy shock,Energy demand growth,8.631533262e-10,-3.114683323e-10,1.546272643e-09,3.461606095e-09
total,20,3,3,Monetary policy shock,Employment change,6.347581255e-10,-4.24159514e-10,1.214503471e-09,3.042047784e-09
total,20,3,4,Monetary policy shock,Inflation,0.03166200293,-0.003518062917,0.000228689888,0.00421706987
total,20,3,5,Monetary policy shock,Interest rate,0.0679820711,-0.007553697847,0.0004910242811,0.009054548583
total,20,4,1,Unrestricted shock 4,GDP growth,5.746275839e-09,-8.676122171e-09,1.175580579e-10,8.72820124e-09
total,20,4,2,Unrestricted shock 4,Energy demand growth,5.539666607e-09,-8.896441013e-09,2.037665122e-10,8.977415779e-09
total,20,4,3,Unrestricted shock 4,Employment change,5.224090016e-09,-8.471721504e-09,1.865957552e-10,8.572420568e-09
total,20,4,4,Unrestricted shock 4,Inflation,0.06164712658,-0.05891346711,0.001252360264,0.05858082473
total,20,4,5,Unrestricted shock 4,Interest rate,0.1323636838,-0.126494193,0.002688965846,0.1257799704
total,20,5,1,Unrestricted shock 5,GDP growth,1.321923056e-09,-8.632321908e-09,-6.074954046e-11,8.729021143e-09
total,20,5,2,Unrestricted shock 5,Energy demand growth,1.053020568e-09,-8.868142735e-09,4.076960468e-11,8.945243795e-09
total,20,5,3,Unrestricted shock 5,Employment change,5.772649889e-10,-8.356622966e-09,-2.700334319e-11,8.454911873e-09
total,20,5,4,Unrestricted shock 5,Inflation,0.009683451403,-0.05883838833,-0.002963964936,0.05868262991
total,20,5,5,Unrestricted shock 5,Interest rate,0.02079151731,-0.12633299,-0.006363983842,0.1259985582
cumulative,0,1,1,Supply shock,GDP growth,1.266490581,0.0918983815,0.4569438679,0.9146053452
cumulative,0,1,2,Supply shock,Energy demand growth,1.246791299,0.07245594999,0.4434428947,0.8993304034
cumulative,0,1,3,Supply shock,Employment change,1.152735538,0.03563140909,0.3738184114,0.8115276021
cumulative,0,1,4,Supply shock,Inflation,0.09598611774,-0.2425644567,-0.1207246311,-0.02191275722
cumulative,0,1,5,Supply shock,Interest rate,0.08764666108,-0.05619240006,-0.009560144233,0.03288961053
cumulative,0,2,1,Demand shock,GDP growth,0,0.1443413933,0.6182438258,1.072773393
cumulative,0,2,2,Demand shock,Energy demand growth,0.1730242136,0.1414383663,0.6239269224,1.069191284
cumulative,0,2,3,Demand shock,Employment change,0.02650441823,0.1482434552,0.5929486919,0.9977567365
cumulative,0,2,4,Demand shock,Inflation,0.02606958065,0.03614917711,0.1555527117,0.2740325497
cumulative,0,2,5,Demand shock,Interest rate,0.005982328126,0.03210767809,0.07537116878,0.110095254
cumulative,0,3,1,Monetary policy shock,GDP growth,0,-0.2314901709,-0.09290499237,-0.01650433902
cumulative,0,3,2,Monetary policy shock,Energy demand growth,0,-0.264090996,-0.1133392812,0.03545377684
cumulative,0,3,3,Monetary policy shock,Employment change,0.1400970143,-0.2284719454,-0.09689784735,0.01925832568
cumulative,0,3,4,Monetary policy shock,Inflation,0.1388117908,-0.04331697141,-0.01676677387,-0.00252420794
cumulative,0,3,5,Monetary policy shock,Interest rate,0.03848447398,0.0007757758143,0.004646808501,0.01185366523
cumulative,0,4,1,Unrestricted shock 4,GDP growth,0,-0.8548663875,-0.009775420227,0.8701517307
cumulative,0,4,2,Unrestricted shock 4,Energy demand growth,0,-0.8483320886,-0.008290952211,0.8694568441
cumulative,0,4,3,Unrestricted shock 4,Employment change,0,-0.767458421,0.004121275991,0.8015360888
cumulative,0,4,4,Unrestricted shock 4,Inflation,0.2728108186,-0.208004547,0.00630248145,0.2200960046
cumulative,0,4,5,Unrestricted shock 4,Interest rate,0.07429556015,-0.08598917386,-0.000387709502,0.08589198586
cumulative,0,5,1,Unrestricted shock 5,GDP growth,0,-0.848284156,-0.01327597574,0.8370349926
cumulative,0,5,2,Unrestricted shock 5,Energy demand growth,0,-0.8421962128,-0.01768693353,0.8361388655
cumulative,0,5,3,Unrestricted shock 5,Employment change,0,-0.7838483233,-0.01092130961,0.7735201584
cumulative,0,5,4,Unrestricted shock 5,Inflation,0,-0.2175924612,-0.004955335155,0.2133640564
cumulative,0,5,5,Unrestricted shock 5,Interest rate,0.02208856282,-0.08677517002,-0.00361840936,0.08689771144
cumulative,1,1,1,Supply shock,GDP growth,0.7249899198,-0.103390507,0.1381101181,0.4251368062
cumulative,1,1,2,Supply shock,Energy demand growth,0.6916450499,-0.1621365499,0.1197010837,0.4187391288
cumulative,1,1,3,Supply shock,Employment change,0.6221718274,-0.1434712567,0.07374385904,0.3291483445
cumulative,1,1,4,Supply shock,Inflation,0.08343276088,-0.2300813364,-0.1166395831,-0.02348868985
cumulative,1,1,5,Supply shock,Interest rate,0.1575109213,-0.1277642759,-0.0318884842,0.04701296976
cumulative,1,2,1,Demand shock,GDP growth,0.01716779937,0.179053068,0.453719274,0.6816604227
cumulative,1,2,2,Demand shock,Energy demand growth,0.2480680375,0.1334847586,0.4500318529,0.6815619066
cumulative,1,2,3,Demand shock,Employment change,0.03161418974,0.1714150211,0.4120752471,0.6114784838
cumulative,1,2,4,Demand shock,Inflation,0.02467547703,0.03004514473,0.1426453329,0.2550948663
cumulative,1,2,5,Demand shock,Interest rate,0.01374105108,0.06180764607,0.1479749232,0.2180862228
cumulative,1,3,1,Monetary policy shock,GDP growth,0.02933220952,-0.1009941894,-0.03107006645,0.04299691995
cumulative,1,3,2,Monetary policy shock,Energy demand growth,0.03812610474,-0.1976742884,-0.0484087465,0.116579718
cumulative,1,3,3,Monetary policy shock,Employment change,0.1681347383,-0.09681394012,-0.04455121713,0.00338512148
cumulative,1,3,4,Monetary policy shock,Inflation,0.1306403354,-0.04249529452,-0.01703977224,-0.003291432125
cumulative,1,3,5,Monetary policy shock,Interest rate,0.08396176699,-0.003345532611,0.004717731126,0.01772817444
cumulative,1,4,1,Unrestricted shock 4,GDP growth,0.2538171468,-0.5331934178,0.002050909366,0.5409511596
cumulative,1,4,2,Unrestricted shock 4,Energy demand growth,0.2446910681,-0.5320171799,0.0004070627977,0.5350046689
cumulative,1,4,3,Unrestricted shock 4,Employment change,0.2307518225,-0.4722482565,-0.001454286076,0.4846621716
cumulative,1,4,4,Unrestricted shock 4,Inflation,0.2569006834,-0.1937807454,0.006512334743,0.2054590673
cumulative,1,4,5,Unrestricted shock 4,Interest rate,0.1628415831,-0.1695026987,0.001571502223,0.1688311003
cumulative,1,5,1,Unrestricted shock 5,GDP growth,0.05839029447,-0.5344183445,-0.01621578218,0.529642719
cumulative,1,5,2,Unrestricted shock 5,Energy demand growth,0.04651267772,-0.5227147539,-0.02224598,0.5212108086
cumulative,1,5,3,Unrestricted shock 5,Employment change,0.02549821076,-0.4723405624,-0.01810021358,0.4726613427
cumulative,1,5,4,Unrestricted shock 5,Inflation,-0.002499143586,-0.2020904855,-0.003997212946,0.1991102122
cumulative,1,5,5,Unrestricted shock 5,Interest rate,0.03599725829,-0.1698213156,-0.007162076921,0.1694675962
cumulative,2,1,1,Supply shock,GDP growth,0.5105905562,-0.210437601,0.01610287957,0.2494253853
cumulative,2,1,2,Supply shock,Energy demand growth,0.4718429127,-0.2688101424,-0.007934159065,0.2617936119
cumulative,2,1,3,Supply shock,Employment change,0.4121027916,-0.238027632,-0.03366284447,0.1539454963
cumulative,2,1,4,Supply shock,Inflation,0.1320733519,-0.2783997011,-0.1328066544,-0.01451198256
cumulative,2,1,5,Supply shock,Interest rate,0.2619480324,-0.2335263751,-0.06589541911,0.06921975463
cumulative,2,2,1,Demand shock,GDP growth,0.0239651415,0.1549100075,0.3856753497,0.5593086125
cumulative,2,2,2,Demand shock,Energy demand growth,0.2777805554,0.0874081944,0.3907406466,0.5669983514
cumulative,2,2,3,Demand shock,Employment change,0.03363732995,0.1506066749,0.3419602515,0.4950918883
cumulative,2,2,4,Demand shock,Inflation,0.03007722134,0.05093253059,0.1917865188,0.3273213229
cumulative,2,2,5,Demand shock,Interest rate,0.02533923603,0.1061254022,0.255110479,0.3784691976
cumulative,2,3,1,Monetary policy shock,GDP growth,0.04094587411,-0.07820893849,0.001724922114,0.08094930109
cumulative,2,3,2,Monetary policy shock,Energy demand growth,0.0532215851,-0.1833710759,-0.01894947191,0.1571906142
cumulative,2,3,3,Monetary policy shock,Employment change,0.1792358701,-0.04993821037,-0.02417324665,0.00436419735
cumulative,2,3,4,Monetary policy shock,Inflation,0.1623023383,-0.04571370054,-0.01627801913,-0.0007313355236
cumulative,2,3,5,Monetary policy shock,Interest rate,0.1519438381,-0.01071747262,0.005117246376,0.02656070213
cumulative,2,4,1,Unrestricted shock 4,GDP growth,0.3543123791,-0.4347585547,0.001467082821,0.4391935627
cumulative,2,4,2,Unrestricted shock 4,Energy demand growth,0.3415729613,-0.4404640067,0.003668460408,0.4535757522
cumulative,2,4,3,Unrestricted shock 4,Employment change,0.3221146729,-0.3873470603,-0.00186733492,0.3925537572
cumulative,2,4,4,Unrestricted shock 4,Inflation,0.31854781,-0.2523826605,0.005957477097,0.2619305108
cumulative,2,4,5,Unrestricted shock 4,Interest rate,0.2952052669,-0.2965281429,0.004140331656,0.2930224862
cumulative,2,5,1,Unrestricted shock 5,GDP growth,0.08150908798,-0.4360928213,-0.01575573839,0.4417209727
cumulative,2,5,2,Unrestricted shock 5,Energy demand growth,0.06492870048,-0.4353068382,-0.01556543753,0.4518882987
cumulative,2,5,3,Unrestricted shock 5,Employment change,0.03559385893,-0.390996155,-0.01449252576,0.3886437213
cumulative,2,5,4,Unrestricted shock 5,Inflation,0.007184307817,-0.2575344199,-0.004701291194,0.2557149728
cumulative,2,5,5,Unrestricted shock 5,Interest rate,0.0567887756,-0.2958541448,-0.01207938492,0.2952720144
cumulative,3,1,1,Supply shock,GDP growth,0.4257022257,-0.2529532443,-0.03488849934,0.1860798037
cumulative,3,1,2,Supply shock,Energy demand growth,0.3848154321,-0.3149150244,-0.06201508255,0.2094875539
cumulative,3,1,3,Supply shock,Employment change,0.3289289917,-0.2820794665,-0.07732717226,0.08846112485
cumulative,3,1,4,Supply shock,Inflation,0.1807139429,-0.3280575771,-0.1486487885,-0.006880752703
cumulative,3,1,5,Supply shock,Interest rate,0.3663851436,-0.3410296447,-0.1003082207,0.09168303511
cumulative,3,2,1,Demand shock,GDP growth,0.02665645091,0.1369627802,0.3612902265,0.5249027849
cumulative,3,2,2,Demand shock,Energy demand growth,0.2895447976,0.06041450011,0.3600396224,0.5355897427
cumulative,3,2,3,Demand shock,Employment change,0.03443836309,0.1305895189,0.3133451904,0.4627470639
cumulative,3,2,4,Demand shock,Inflation,0.03547896565,0.07128686264,0.242723362,0.401136146
cumulative,3,2,5,Demand shock,Interest rate,0.03693742098,0.1495794238,0.3622460089,0.5398936336
cumulative,3,3,1,Monetary policy shock,GDP growth,0.04554413682,-0.07142629822,0.01576511514,0.0990092236
cumulative,3,3,2,Monetary policy shock,Energy demand growth,0.05919842245,-0.1796705328,-0.00793151386,0.172460729
cumulative,3,3,3,Monetary policy shock,Employment change,0.1836312028,-0.03824085593,-0.01465821948,0.008488822745
cumulative,3,3,4,Monetary policy shock,Inflation,0.1939643412,-0.04920888195,-0.01569007436,0.002236480131
cumulative,3,3,5,Monetary policy shock,Interest rate,0.2199259092,-0.01811327297,0.005691215149,0.03569297966
cumulative,3,4,1,Unrestricted shock 4,GDP growth,0.3941020145,-0.402257141,0.003888471342,0.4090529912
cumulative,3,4,2,Unrestricted shock 4,Energy demand growth,0.3799319473,-0.4155656962,0.007061717105,0.4289077134
cumulative,3,4,3,Unrestricted shock 4,Employment change,0.3582884736,-0.3621566516,0.001961972077,0.3597166669
cumulative,3,4,4,Unrestricted shock 4,Inflation,0.3801949366,-0.3085338898,0.006889479941,0.3156514314
cumulative,3,4,5,Unrestricted shock 4,Interest rate,0.4275689507,-0.4216990412,0.008848323555,0.4186052198
cumulative,3,5,1,Unrestricted shock 5,GDP growth,0.09066264027,-0.4049471286,-0.01432402281,0.4087029782
cumulative,3,5,2,Unrestricted shock 5,Energy demand growth,0.07222025863,-0.4167397085,-0.0116433868,0.4280509373
cumulative,3,5,3,Unrestricted shock 5,Employment change,0.03959108497,-0.3619633143,-0.01430136945,0.3593129765
cumulative,3,5,4,Unrestricted shock 5,Inflation,0.01686775922,-0.3183654733,-0.008621041127,0.3116742754
cumulative,3,5,5,Unrestricted shock 5,Interest rate,0.07758029291,-0.4187919764,-0.01792931512,0.4196223644
cumulative,4,1,1,Supply shock,GDP growth,0.3920919176,-0.2711452764,-0.05552397384,0.1618921167
cumulative,4,1,2,Supply shock,Energy demand growth,0.3503581584,-0.3332538289,-0.08464102515,0.1860944826
cumulative,4,1,3,Supply shock,Employment change,0.2959975273,-0.2990078107,-0.09778704868,0.06346442193
cumulative,4,1,4,Supply shock,Inflation,0.229354534,-0.3764616989,-0.1641553881,0.0006384685005
cumulative,4,1,5,Supply shock,Interest rate,0.4708222547,-0.4488809389,-0.1351537927,0.1144982815
cumulative,4,2,1,Demand shock,GDP growth,0.02772203599,0.1270451333,0.3519201411,0.5134550989
cumulative,4,2,2,Demand shock,Energy demand growth,0.2942026793,0.04914744347,0.3472401494,0.527148561
cumulative,4,2,3,Demand shock,Employment change,0.03475552058,0.1209589888,0.3006437491,0.451854328
cumulative,4,2,4,Demand shock,Inflation,0.04088070996,0.09192795202,0.2911609779,0.4754287278
cumulative,4,2,5,Demand shock,Interest rate,0.04853560593,0.1915397479,0.4697892754,0.7008971682
cumulative,4,3,1,Monetary policy shock,GDP growth,0.0473647525,-0.07062287194,0.0213597342,0.1067770794
cumulative,4,3,2,Monetary policy shock,Energy demand growth,0.06156486486,-0.1783265725,-0.002282720079,0.1800235558
cumulative,4,3,3,Monetary policy shock,Employment change,0.1853714713,-0.03543991685,-0.01055075781,0.0115306258
cumulative,4,3,4,Monetary policy shock,Inflation,0.2256263442,-0.05265005125,-0.0152503831,0.005969324967
cumulative,4,3,5,Monetary policy shock,Interest rate,0.2879079803,-0.02533267232,0.006043799918,0.04468617044
cumulative,4,4,1,Unrestricted shock 4,GDP growth,0.4098561457,-0.3930034016,0.003492127924,0.4003932757
cumulative,4,4,2,Unrestricted shock 4,Energy demand growth,0.3951196336,-0.4122530707,0.007720383351,0.4226755669
cumulative,4,4,3,Unrestricted shock 4,Employment change,0.3726109674,-0.3550354269,0.00780689601,0.3523466116
cumulative,4,4,4,Unrestricted shock 4,Inflation,0.4418420632,-0.367530186,0.003730626627,0.3742516291
cumulative,4,4,5,Unrestricted shock 4,Interest rate,0.5599326345,-0.5462987139,0.0112436182,0.5461294389
cumulative,4,5,1,Unrestricted shock 5,GDP growth,0.09428685705,-0.3997187645,-0.01297800447,0.3983707151
cumulative,4,5,2,Unrestricted shock 5,Energy demand growth,0.07510724573,-0.4085271694,-0.006375090003,0.4219468593
cumulative,4,5,3,Unrestricted shock 5,Employment change,0.04117372887,-0.3526123136,-0.01472753246,0.352083622
cumulative,4,5,4,Unrestricted shock 5,Inflation,0.02655121062,-0.3766061534,-0.01055822445,0.36866216
cumulative,4,5,5,Unrestricted shock 5,Interest rate,0.09837181021,-0.5452338246,-0.02465403448,0.545175133
cumulative,5,1,1,Supply shock,GDP growth,0.3787844017,-0.2793838033,-0.06210120597,0.1544360356
cumulative,5,1,2,Supply shock,Energy demand growth,0.3367152987,-0.3410396285,-0.09276713883,0.1772963355
cumulative,5,1,3,Supply shock,Employment change,0.2829587898,-0.306292951,-0.1043034338,0.05451062704
cumulative,5,1,4,Supply shock,Inflation,0.277995125,-0.4268204964,-0.1783160456,0.01059346199
cumulative,5,1,5,Supply shock,Interest rate,0.5752593658,-0.5558783487,-0.1699259942,0.1368413582
cumulative,5,2,1,Demand shock,GDP growth,0.02814393901,0.1214765561,0.3479155262,0.5087560207
cumulative,5,2,2,Demand shock,Energy demand growth,0.2960469003,0.04231812199,0.3426359264,0.524181032
cumulative,5,2,3,Demand shock,Employment change,0.03488109451,0.1160751049,0.2955728047,0.4489666656
cumulative,5,2,4,Demand shock,Inflation,0.04628245427,0.1132669137,0.3404290185,0.5508600772
cumulative,5,2,5,Demand shock,Interest rate,0.06013379087,0.2326801215,0.576210827,0.8622921494
cumulative,5,3,1,Monetary policy shock,GDP growth,0.04808559898,-0.07034518362,0.02369449427,0.1095113355
cumulative,5,3,2,Monetary policy shock,Energy demand growth,0.06250182354,-0.1776988572,-0.0002445247856,0.1831458657
cumulative,5,3,3,Monetary policy shock,Employment change,0.1860605055,-0.03463092669,-0.00892110315,0.01297926684
cumulative,5,3,4,Monetary policy shock,Inflation,0.2572883471,-0.05598598873,-0.01474449195,0.009560200984
cumulative,5,3,5,Monetary policy shock,Interest rate,0.3558900514,-0.03290383394,0.006410851701,0.05375570791
cumulative,5,4,1,Unrestricted shock 4,GDP growth,0.4160937664,-0.3899294039,0.003672294449,0.3955003382
cumulative,5,4,2,Unrestricted shock 4,Energy demand growth,0.4011329786,-0.4100507579,0.008350184672,0.4176445611
cumulative,5,4,3,Unrestricted shock 4,Employment change,0.3782817518,-0.3526626295,0.008635864218,0.3504107143
cumulative,5,4,4,Unrestricted shock 4,Inflation,0.5034891897,-0.4223072965,0.004659735193,0.4335850645
cumulative,5,4,5,Unrestricted shock 4,Interest rate,0.6922963182,-0.6716952805,0.01434288325,0.6729289785
cumulative,5,5,1,Unrestricted shock 5,GDP growth,0.09572181333,-0.3950363512,-0.01154923157,0.395940009
cumulative,5,5,2,Unrestricted shock 5,Energy demand growth,0.07625030657,-0.4065668395,-0.005090914627,0.4204586931
cumulative,5,5,3,Unrestricted shock 5,Employment change,0.04180035386,-0.3522018937,-0.01559470415,0.3483290854
cumulative,5,5,4,Unrestricted shock 5,Inflation,0.03623466203,-0.4360597534,-0.01516474576,0.4287497828
cumulative,5,5,5,Unrestricted shock 5,Interest rate,0.1191633275,-0.6713705743,-0.03121447851,0.6705039902
cumulative,6,1,1,Supply shock,GDP growth,0.3735154831,-0.2819070949,-0.06500136582,0.1500730453
cumulative,6,1,2,Supply shock,Energy demand growth,0.3313136055,-0.3437973592,-0.09673486168,0.1757127543
cumulative,6,1,3,Supply shock,Employment change,0.27779629,-0.3089138094,-0.107493,0.05064212447
cumulative,6,1,4,Supply shock,Inflation,0.3266357161,-0.4766835244,-0.1936122756,0.02227967434
cumulative,6,1,5,Supply shock,Interest rate,0.679696477,-0.6629131141,-0.2041351656,0.1593361106
cumulative,6,2,1,Demand shock,GDP growth,0.02831098541,0.1184171645,0.3464405698,0.5069805011
cumulative,6,2,2,Demand shock,Energy demand growth,0.296777093,0.03954168573,0.340894602,0.5230045468
cumulative,6,2,3,Demand shock,Employment change,0.0349308137,0.114331001,0.2924946265,0.4472127327
cumulative,6,2,4,Demand shock,Inflation,0.05168419858,0.1354503697,0.3905292585,0.6253008387
cumulative,6,2,5,Demand shock,Interest rate,0.07173197582,0.2772318907,0.6835417519,1.023041432
cumulative,6,3,1,Monetary policy shock,GDP growth,0.04837100773,-0.07053880376,0.0245589917,0.1106211692
cumulative,6,3,2,Monetary policy shock,Energy demand growth,0.06287279879,-0.1776000283,0.0005026026956,0.18422988
cumulative,6,3,3,Monetary policy shock,Employment change,0.1863333186,-0.03436191719,-0.008331957535,0.01357230834
cumulative,6,3,4,Monetary policy shock,Inflation,0.28895035,-0.05961643091,-0.01442248894,0.01348967205
cumulative,6,3,5,Monetary policy shock,Interest rate,0.4238721225,-0.04030312493,0.006758107282,0.06274712603
cumulative,6,4,1,Unrestricted shock 4,GDP growth,0.4185634622,-0.388222879,0.00284733668,0.3934878074
cumulative,6,4,2,Unrestricted shock 4,Energy demand growth,0.4035138756,-0.4083887789,0.007961361742,0.4161643309
cumulative,6,4,3,Unrestricted shock 4,Employment change,0.380527017,-0.351744728,0.008758421292,0.3502982198
cumulative,6,4,4,Unrestricted shock 4,Inflation,0.5651363163,-0.4814075144,0.007632036508,0.4902933555
cumulative,6,4,5,Unrestricted shock 4,Interest rate,0.824660002,-0.7983841507,0.0160342075,0.7974017629
cumulative,6,5,1,Unrestricted shock 5,GDP growth,0.09628996353,-0.3940685773,-0.01305075794,0.3939781234
cumulative,6,5,2,Unrestricted shock 5,Energy demand growth,0.07670288499,-0.4052132647,-0.004079501407,0.4207956115
cumulative,6,5,3,Unrestricted shock 5,Employment change,0.04204845697,-0.3510351334,-0.01566121188,0.3470070567
cumulative,6,5,4,Unrestricted shock 5,Inflation,0.04591811343,-0.4944380556,-0.01625967912,0.4850744822
cumulative,6,5,5,Unrestricted shock 5,Interest rate,0.1399548448,-0.7996937036,-0.0376249132,0.7956343532
cumulative,7,1,1,Supply shock,GDP growth,0.3714293309,-0.2832441179,-0.06616148203,0.1489338936
cumulative,7,1,2,Supply shock,Energy demand growth,0.3291748831,-0.3450326534,-0.09760021201,0.1750389193
cumulative,7,1,3,Supply shock,Employment change,0.2757522728,-0.3101387966,-0.1087128688,0.04945603674
cumulative,7,1,4,Supply shock,Inflation,0.3752763071,-0.5257520424,-0.2095042514,0.03165533855
cumulative,7,1,5,Supply shock,Interest rate,0.7841335881,-0.7698424721,-0.2392834291,0.1817029829
cumulative,7,2,1,Demand shock,GDP growth,0.02837712503,0.1170114018,0.3457105444,0.5060600012
cumulative,7,2,2,Demand shock,Energy demand growth,0.2970662022,0.03840089647,0.3404882132,0.5225630721
cumulative,7,2,3,Demand shock,Employment change,0.03495049929,0.1136684055,0.2915245998,0.4466679832
cumulative,7,2,4,Demand shock,Inflation,0.05708594289,0.1565691136,0.4403125705,0.7001620425
